"year","month","day","hour","minute","second","height","CO2(ppm)","CO2_sd(ppm)","CH4(ppm)","CH4_sd(ppm)","H2O(ppm)","H2O_sd(ppm)"
2024,8,1,0,0,0,110,434.65810001036084,0.23066891447514437,1.9996791712467559,0.0010733372725682715,13170.875,26.271684999999998
2024,8,1,1,0,0,110,437.1527670029752,0.18070767836661886,1.9998516579424606,0.0011111268826951358,13085.515,23.960720000000002
2024,8,1,2,0,0,110,438.72354958595054,0.162445349298581,2.0072282407561293,0.0009350723838549507,12962.28,26.170659999999998
2024,8,1,3,0,0,110,438.3879019686932,0.1971889988338183,2.004448526801485,0.0008620495405547814,13173.455,32.433765
2024,8,1,4,0,0,110,434.06628073782383,0.19402379685859994,2.004945979714395,0.00094158342985945,13530.875,23.605265
2024,8,1,5,0,0,110,425.0760888651479,0.16810980154025948,2.0042414093616805,0.0008116346250498245,13595.82,28.76756
2024,8,1,6,0,0,110,419.63678324835,0.1497693328781587,2.003912560807201,0.0008771611379828315,13525.55,25.573385000000002
2024,8,1,7,0,0,110,411.1048812065417,0.1546003260740042,2.0019145601199058,0.0008108315271028409,13199.55,29.034734999999998
2024,8,1,8,0,0,110,407.8368134361385,0.2397034435552508,2.002895751101957,0.0009999725522470367,13025.32,33.629
2024,8,1,9,0,0,110,403.82622374355066,0.1996717763540749,1.9973001362091818,0.000741262305717811,12528.099999999999,26.511865
2024,8,1,10,0,0,110,402.1661069733906,0.17068226819208515,1.9978161049156125,0.0009770171817023766,12622.4,28.87949
2024,8,1,11,0,0,110,401.07951292621476,0.16008290335649764,1.99606253950124,0.0007822955519791718,12457.475,34.300635
2024,8,1,12,0,0,110,399.5643204900317,0.18679796406782612,1.9946284873734488,0.0009620304144366235,14118.630000000001,34.20834
2024,8,1,13,0,0,110,400.6402256835809,0.17737508813343922,1.9917268753024413,0.0009301439707666132,13833.865,30.953545
2024,8,1,14,0,0,110,400.8947228508444,0.1710099131033685,1.9933005165126794,0.0012744813840026223,13872.56,33.786485
2024,8,1,15,0,0,110,402.66684116485806,0.16031342958872802,1.9924258898913614,0.001028116899356565,13690.275,37.956649999999996
2024,8,1,16,0,0,110,402.78744740202353,0.1755906260167882,1.9953202802598287,0.000943117134864341,13799.810000000001,33.876625
2024,8,1,17,0,0,110,403.5253954876986,0.19706133570331974,1.9939244981585165,0.0010764418289540033,14301.57,32.88657
2024,8,1,18,0,0,110,407.69551974891317,0.20230792536615622,1.9896553160862476,0.0009722891383536734,13881.14,40.813810000000004
2024,8,1,19,0,0,110,411.260583004235,0.16627072806883686,1.9871896588006306,0.001018277479538782,13591.505000000001,29.373345
2024,8,1,20,0,0,110,415.09318973644156,0.19956691493188516,1.9873645747524291,0.0009642414715677159,13576.24,31.83009
2024,8,1,21,0,0,110,417.3745110037146,0.2226308105237108,1.9877979594073558,0.001143287253595332,13680.744999999999,31.535565
2024,8,1,22,0,0,110,419.586562939683,0.16797544779414497,1.9864118534876098,0.0008327582421936798,13691.805,32.110915
2024,8,1,23,0,0,110,421.25715458953357,0.1630564697930423,1.987606760997214,0.001116483469799688,13777.675,37.87581
2024,8,2,0,0,0,110,423.1476171307812,0.1652051066841067,1.989690433379971,0.0007778830288064812,13757.915,27.202535
2024,8,2,1,0,0,110,423.91978182397753,0.19328935920917567,1.992338810410939,0.000886227922884346,13635.49,30.66576
2024,8,2,2,0,0,110,422.98947527281075,0.17844155580789361,1.9959698886517472,0.0011014759230255312,13606.41,25.732815000000002
2024,8,2,3,0,0,110,422.5734500085681,0.1639439558644611,1.9965774328381265,0.0011006465646373857,13585.705,29.079745
2024,8,2,4,0,0,110,422.1718659386023,0.17038797286562285,1.9942552163477472,0.0008706732285807387,13703.2,26.785635
2024,8,2,5,0,0,110,419.8143135573945,0.17416949252067143,1.9936082370111055,0.0009429952154608797,13527.3,32.064915
2024,8,2,6,0,0,110,413.1738182875044,0.19105112464104435,1.9919661468004524,0.0011627572892639023,13346.83,24.560465
2024,8,2,7,0,0,110,410.98615833668373,0.16861506252484143,1.9905958747424544,0.0011837970082654854,13240.285,31.56541
2024,8,2,8,0,0,110,407.4155424322363,0.1571634957124458,1.9923927572541977,0.0006554036389097514,13090.755000000001,21.49253
2024,8,2,9,0,0,110,403.0909848631204,0.22324337345555648,1.9942030400130366,0.000795052870805329,12618.385,27.030829999999998
2024,8,2,10,0,0,110,402.2982701694267,0.16430362779830404,1.997143372389665,0.0006809450277790296,12945.01,28.732655
2024,8,2,11,0,0,110,400.88919908580465,0.18931613208760115,1.998609525905449,0.0010471366904340443,12963.36,32.608495000000005
2024,8,2,12,0,0,110,400.6959917517314,0.15907647143585035,2.0014129237458143,0.0009730903877335126,12777.18,31.72612
2024,8,2,13,0,0,110,400.8633051126809,0.1506389377388861,2.0051557746511794,0.0007754678748295714,12813.32,26.6936
2024,8,2,14,0,0,110,400.264084786083,0.15592140584346675,2.007031566411674,0.0010043764836448951,13234.02,33.197269999999996
2024,8,2,15,0,0,110,400.9772897986959,0.18494140761780284,2.0134318977940096,0.0008903856132442538,14879.19,30.467579999999998
2024,8,2,16,0,0,110,401.6705563276435,0.13810159731604582,2.0176457459846757,0.0007763735413922745,15337.369999999999,25.881304999999998
2024,8,2,17,0,0,110,406.36984810403396,0.13664756068175102,2.0208112031027694,0.0006997496151632996,15007.48,26.655935
2024,8,2,18,0,0,110,410.8767500745081,0.14878512812977418,2.0240360488932003,0.0006959178238022594,14920.83,29.55002
2024,8,2,19,0,0,110,415.8672386398919,0.1356443637145585,2.020464141294969,0.0008804505833473931,14752.544999999998,30.378435
2024,8,2,20,0,0,110,421.95349796991565,0.16248133122200697,2.0230722530350485,0.0010990964504355141,14779.14,27.19522
2024,8,2,21,0,0,110,428.854983400698,0.18734581966190123,2.024644095394139,0.0008191895618486983,14826.33,23.70763
2024,8,2,22,0,0,110,430.4679732289669,0.18126630959204865,2.0257241379682593,0.0008294821856580754,14461.035,25.991675
2024,8,2,23,0,0,110,433.7951091422177,0.1962270974137122,2.0294559863073016,0.0009800467362335165,14167.900000000001,32.80812
2024,8,3,0,0,0,110,438.3672364875003,0.19672287381524467,2.0239960121174407,0.000978690627875484,13946.244999999999,30.739725
