"year","month","day","hour","minute","second","height","CO2(ppm)","CO2_sd(ppm)","CH4(ppm)","CH4_sd(ppm)","H2O(ppm)","H2O_sd(ppm)"
2024,8,1,0,0,0,50,436.28740911075283,0.22182451584168858,1.9978153042283302,0.0008398142246590006,13025.810000000001,23.12138
2024,8,1,1,0,0,50,437.7731957662917,0.21970427029377715,1.9984984435133786,0.000911802524269216,12872.825,33.980135000000004
2024,8,1,2,0,0,50,438.33444210167465,0.18284218219026904,2.0041827877519545,0.0008411255317055732,12874.015,28.654110000000003
2024,8,1,3,0,0,50,437.23447131666535,0.2087650310681538,2.004290446757877,0.0007372552503779502,13108.11,22.949424999999998
2024,8,1,4,0,0,50,433.37125832343025,0.1980854046040701,2.002586609385925,0.001091834126330073,13602.235,32.17358
2024,8,1,5,0,0,50,423.9376979287035,0.15600325996013176,2.003075796847581,0.0009707158759611218,13977.415,28.76171
2024,8,1,6,0,0,50,418.42596366863484,0.15229294626737483,2.0028342011773566,0.0011936834053351102,13959.51,33.76859
2024,8,1,7,0,0,50,410.0773697079825,0.18072788951103702,2.0015550523967294,0.0009640249851264454,13378.695,24.998955000000002
2024,8,1,8,0,0,50,405.84114504022307,0.23283126095884318,2.0022458204129445,0.0009124060186294147,13260.365,33.31308
2024,8,1,9,0,0,50,401.82518384333537,0.1702214048249323,1.996963310365475,0.0007718597698462056,12777.18,27.977545
2024,8,1,10,0,0,50,400.50389432596353,0.18347740020130016,1.996785302142222,0.0009807511954810896,12665.905,28.89139
2024,8,1,11,0,0,50,399.7772094299001,0.2148957644242665,1.9950986154257957,0.0008597979803732621,12562.895,21.34425
2024,8,1,12,0,0,50,397.8801685291811,0.21022871183947622,1.993941811804997,0.0008470656736838458,14693.045,33.57033
2024,8,1,13,0,0,50,399.63797132029697,0.17681296787131712,1.9909206862906474,0.000706866052753892,14161.535,23.474935000000002
2024,8,1,14,0,0,50,400.2568105949729,0.18178433468461014,1.9927068739400595,0.0008948281142221034,14062.115,28.0871
2024,8,1,15,0,0,50,402.1709231138942,0.1745892734438706,1.9916881653632832,0.0007174387067391247,13870.005000000001,23.87684
2024,8,1,16,0,0,50,402.58073166107124,0.14642180748200223,1.9945204270525454,0.0009270726337805046,14010.105,20.63095
2024,8,1,17,0,0,50,403.7352477691537,0.17306055837345496,1.9928040886301468,0.0009317447034958007,14342.18,26.292555
2024,8,1,18,0,0,50,407.75785443324935,0.21834420277646133,1.9907903822956259,0.0010531612111810149,13982.015,35.826645
2024,8,1,19,0,0,50,411.7684205818864,0.15471972137841883,1.9863591248778438,0.001098882458198129,13753.84,37.938135
2024,8,1,20,0,0,50,415.17746710439536,0.15885216225373228,1.985841287108927,0.000793336691155372,13584.39,22.86164
2024,8,1,21,0,0,50,417.20539743285326,0.1655486549053045,1.9863649949490405,0.0007214140272960253,13677.865,29.88092
2024,8,1,22,0,0,50,419.6784276118474,0.17223551013562993,1.9850944166565576,0.0014882926590059362,13830.715,38.079634999999996
2024,8,1,23,0,0,50,421.33680314903825,0.16232450622677208,1.986132937756491,0.00104627918328256,13794.92,31.451385000000002
2024,8,2,0,0,0,50,423.40430072426597,0.18270960926624974,1.988233288009864,0.0010971206674614885,13726.8,31.979595000000003
2024,8,2,1,0,0,50,424.3116650924957,0.19284259770672307,1.991239440041931,0.0008831305222975335,13779.29,27.003079999999997
2024,8,2,2,0,0,50,423.1183033543324,0.1681394492701152,1.994019248574615,0.0011090889743072987,13731.455,28.54533
2024,8,2,3,0,0,50,422.5253931397603,0.14362350778776245,1.995896363475787,0.0010840552995378505,13702.615,29.47786
2024,8,2,4,0,0,50,422.2480046396254,0.1612157595495137,1.9935220785346415,0.001211700385953474,13847.455,31.173434999999998
2024,8,2,5,0,0,50,419.4389969381973,0.18235535606641384,1.9927059836316752,0.0016632376405049335,13631.46,46.528765
2024,8,2,6,0,0,50,412.60824287017,0.16865566338779245,1.9910767683332626,0.0009021193650844733,13497.525000000001,26.717154999999998
2024,8,2,7,0,0,50,409.4813060795613,0.2359715833972178,1.989642117621859,0.0012637168109767966,13256.455000000002,37.31706
2024,8,2,8,0,0,50,405.73720428540287,0.19750231449931338,1.9907114747767256,0.001085253663721047,13357.82,33.59703
2024,8,2,9,0,0,50,402.166572052894,0.1927724582333495,1.9933407703246848,0.0015450650626416258,12930.82,44.687285
2024,8,2,10,0,0,50,401.80880747616544,0.18728796314809704,1.9962494577276066,0.0011304065981237901,12928.794999999998,23.79694
2024,8,2,11,0,0,50,400.22745811155687,0.18311238506320507,1.997464729952086,0.0010166631339036782,12982.965,29.07491
2024,8,2,12,0,0,50,399.1761203462936,0.18186368495814415,2.0004043152048263,0.0006884038526627603,12987.77,28.211824999999997
2024,8,2,13,0,0,50,399.76075467733074,0.16879573288568947,2.003993983514124,0.0008792039486807191,13062.555,34.097285
2024,8,2,14,0,0,50,399.60295695607715,0.16936782274008216,2.0061550270584636,0.0008390686932771441,13297.08,31.60687
2024,8,2,15,0,0,50,400.7260792833023,0.16753775766800327,2.012155508019418,0.0009412870580593672,15579.095000000001,31.19346
2024,8,2,16,0,0,50,400.75018339387077,0.2395493839566984,2.0153740913946936,0.0008846312573982418,16046.84,24.988500000000002
2024,8,2,17,0,0,50,406.8575914488989,0.1595618494241859,2.019162315714137,0.0006794371899537927,15675.665,26.38131
2024,8,2,18,0,0,50,412.1384728080074,0.2073184916943419,2.023990565822827,0.0009805667676984937,15284.595000000001,38.439335
2024,8,2,19,0,0,50,418.7446454486003,0.2033581857279106,2.0201878582431156,0.0008199642653955927,15033.095000000001,28.387005
2024,8,2,20,0,0,50,424.2184255106492,0.15929951310765722,2.0217588183707407,0.0007290992553995223,14844.76,34.067685
2024,8,2,21,0,0,50,428.84256077066607,0.17295112041824273,2.022854878953476,0.0011396889544979917,14882.21,36.597155
2024,8,2,22,0,0,50,430.7843306564826,0.2210787019162901,2.024543916473381,0.0007848303446362462,14537.439999999999,29.329114999999998
2024,8,2,23,0,0,50,434.4928702797796,0.19521610985100152,2.0270268594128993,0.0009716707845584611,14264.380000000001,30.913
2024,8,3,0,0,0,50,438.37621947653616,0.1895099124512844,2.0238587582107637,0.000950263964414195,13935.869999999999,25.03397
2024,8,3,1,0,0,50,439.590023610006,0.1579127750583474,2.0166496714455153,0.0006588808424032608,13638.095000000001,23.199145
2024,8,3,2,0,0,50,442.25607633347136,0.13195809449795448,2.0152083567629795,0.0009425078524045428,13911.82,28.946485000000003
2024,8,3,3,0,0,50,439.9988195404852,0.1972984150809713,2.013388155553867,0.0009465056036524478,14098.25,26.174015
2024,8,3,4,0,0,50,432.449192942388,0.1666403592584329,2.0091888145632404,0.0011277809205770028,14438.98,31.296165
2024,8,3,5,0,0,50,425.8556714619235,0.20650664588874418,2.008485306601639,0.000890229655028539,14800.810000000001,30.256504999999997
2024,8,3,6,0,0,50,416.75150055117854,0.17239472944502482,2.005134851110115,0.0011420117108481942,14665.4,40.337305
2024,8,3,7,0,0,50,410.3920001681515,0.14303710198791036,2.002850677622162,0.0008171434843273566,14372.98,28.181255
2024,8,3,8,0,0,50,406.97912165818104,0.1419167997430989,1.9989192137690242,0.000929215022565599,13713.369999999999,29.78351
2024,8,3,9,0,0,50,404.8423930548715,0.20545139370744422,1.9982499168857313,0.0009854436170516692,13327.725,37.121179999999995
2024,8,3,10,0,0,50,403.9557738065173,0.1801797597595241,1.9975418805087997,0.0009370205142450976,13599.055,27.262355
2024,8,3,11,0,0,50,404.30199339049733,0.17516800208632832,1.9998975729703303,0.0009365479604518366,13339.439999999999,29.41746
2024,8,3,12,0,0,50,403.3463842666752,0.17709595290036345,2.0045297935720408,0.0007976327167613969,13578.779999999999,26.054575
2024,8,3,13,0,0,50,402.69717291068207,0.21019467863974015,2.021225560611425,0.0007790584549937405,13563.369999999999,28.538085000000002
2024,8,3,14,0,0,50,401.36224861793744,0.14481340722278097,2.019171091600313,0.0007073917967700486,14100.595,28.238495
2024,8,3,15,0,0,50,401.0301796134068,0.23226436208179946,2.0179292092781194,0.0012315227072074685,14045.315,30.174495
2024,8,3,16,0,0,50,401.4050952807694,0.21336080113839706,2.022138625038052,0.0008122697199990032,14064.805,27.6556
2024,8,3,17,0,0,50,402.6254325999531,0.2089399072166339,2.02280930812318,0.0010426420157944457,14390.09,32.05545
2024,8,3,18,0,0,50,407.64172485500484,0.17928226215041576,2.0238091274679046,0.0009259464962436162,14526.415,36.23795
2024,8,3,19,0,0,50,419.41160229154207,0.20963904773226377,2.0277465506329464,0.0009461788134346087,14450.494999999999,31.75498
2024,8,3,20,0,0,50,421.2191601499157,0.16551695277875222,2.03023378030492,0.0009810864909720173,14488.28,31.88194
2024,8,3,21,0,0,50,426.8355477820643,0.19910843668138953,2.0342750932611056,0.0013231687229501477,14368.005000000001,26.615434999999998
2024,8,3,22,0,0,50,433.06119118004426,0.2009894472532705,2.0356482945401666,0.0009154357545077935,14088.735,33.501215
2024,8,3,23,0,0,50,441.08904180860685,0.1969561736565441,2.037776441478605,0.0008486260284408328,14042.11,28.607419999999998
2024,8,4,0,0,0,50,446.4335001047284,0.17005481685088264,2.037288781937281,0.0013388054752390306,13793.619999999999,39.103745
2024,8,4,1,0,0,50,446.58771330291097,0.20145501332898708,2.0371058533259356,0.0013209507286407226,13869.02,28.7202
2024,8,4,2,0,0,50,450.1078109579204,0.14707395723866418,2.0400587645388333,0.0008618368403222425,14012.44,28.238
2024,8,4,3,0,0,50,456.11796559865854,0.23778564060876278,2.041428512009074,0.0009287130181663535,14290.035,31.588459999999998
2024,8,4,4,0,0,50,454.9784601557965,0.1912547518880253,2.0453082608381905,0.0009456651760471382,14813.385,32.598085
2024,8,4,5,0,0,50,432.97631224265,0.20893182133757887,2.045380185441067,0.0016920172447453061,15343.400000000001,36.4551
2024,8,4,6,0,0,50,417.60763817289,0.1441937259035121,2.03567700245076,0.0008225090743089406,14604.82,28.283085
2024,8,4,7,0,0,50,411.8350973638951,0.16902160440389727,2.0363998594615613,0.0007231724729756469,14355.02,26.881895
2024,8,4,8,0,0,50,408.7882516273548,0.1564403254860978,2.034148022920953,0.0007335727292426888,14130.56,27.806665000000002
2024,8,4,9,0,0,50,405.0867346619555,0.18947109180870517,2.0307740765157485,0.0008524758961996926,13982.655,31.71353
2024,8,4,10,0,0,50,404.5675876831049,0.18667366486371645,2.0285135257241773,0.0014178348151862982,13954.92,34.70461
2024,8,4,11,0,0,50,403.07355125624474,0.14787832540485724,2.027994195182674,0.0009461655227329681,13799.244999999999,35.578315
2024,8,4,12,0,0,50,402.3096109554454,0.16168411543450562,2.0324668041506784,0.0008496909705130392,14049.244999999999,26.974015
2024,8,4,13,0,0,50,402.5768161539336,0.1791066166644632,2.0317687366848505,0.0014612189242849106,14909.73,30.291785
2024,8,4,14,0,0,50,401.29839682094223,0.18249450506755305,2.0351809610187437,0.0008570921390446678,15803.945,28.874775
