"year","month","day","hour","minute","second","height","CO2(ppm)","CO2_sd(ppm)","CH4(ppm)","CH4_sd(ppm)","H2O(ppm)","H2O_sd(ppm)"
2024,8,1,0,0,0,70,434.17105498855835,0.1720266664769429,1.9979569702197848,0.0009115308343418387,13080.545,34.225655
2024,8,1,1,0,0,70,435.9709406640063,0.17114406933672904,1.9982266164950997,0.0009635012960697376,12895.375,30.12446
2024,8,1,2,0,0,70,436.49580082189925,0.22914957297786684,2.0046216395633767,0.0009509433606832338,12962.785,31.527985
2024,8,1,3,0,0,70,435.62192507374675,0.15031618559621585,2.0033100383343903,0.0008804530025903539,13127.235,21.75506
2024,8,1,4,0,0,70,432.05730719272253,0.18005652153287988,2.002480948747251,0.0010634770099155148,13537.775,32.76608
2024,8,1,5,0,0,70,423.2094451318119,0.20470637588228846,2.003360468694951,0.0008398851313027928,13917.45,23.378175
2024,8,1,6,0,0,70,418.15655098905575,0.18407413905031772,2.002518476435222,0.0008102378986398372,13773.15,28.646335
2024,8,1,7,0,0,70,409.5204837529389,0.1789020361132207,2.001352321459424,0.0011830850622368565,13330.34,26.93172
2024,8,1,8,0,0,70,406.010810253484,0.1896186749678825,2.001876445807035,0.0008169513061127776,13242.605,31.73706
2024,8,1,9,0,0,70,402.76769338582693,0.17298997489621187,1.9964049632268663,0.0008209976590732037,12640.835,26.706270000000004
2024,8,1,10,0,0,70,400.674209205599,0.19135641956037192,1.9966042225518033,0.0011374414885301112,12604.130000000001,26.6139
2024,8,1,11,0,0,70,400.29842453888364,0.1525285086782321,1.994658587273041,0.0009217246798176276,12428.02,32.572720000000004
2024,8,1,12,0,0,70,398.37388843060523,0.2329006964532646,1.9936348904575603,0.0009914421008763376,14516.035,29.005285
2024,8,1,13,0,0,70,399.7399101883789,0.22651901915591177,1.990831267734178,0.0008707658442637868,14081.82,35.47087
2024,8,1,14,0,0,70,400.3261288829191,0.1860567563467409,1.9926191064357046,0.0010331453823408765,14101.34,28.415680000000002
2024,8,1,15,0,0,70,402.37985811720193,0.18890255007324552,1.9912487985445424,0.0009385296900122581,13859.305,32.233955
2024,8,1,16,0,0,70,402.5657921882496,0.18310875576439112,1.9944754011832082,0.0008529276016647038,14000.07,27.99401
2024,8,1,17,0,0,70,403.46204381070527,0.19052877886014608,1.9927719324032207,0.0009508311226910423,14310.119999999999,27.548045000000002
2024,8,1,18,0,0,70,407.5586870960612,0.19920564801606383,1.9896193389840242,0.001312843990945747,13936.779999999999,51.363505
2024,8,1,19,0,0,70,411.0889844407882,0.16026472061836672,1.9858371968159334,0.0010954882058340396,13697.685000000001,40.15811
