"year","month","day","hour","minute","second","height","CO2(ppm)","CO2_sd(ppm)","CH4(ppm)","CH4_sd(ppm)","H2O(ppm)","H2O_sd(ppm)"
2024,8,1,0,0,0,90,433.68216379224657,0.1825882096258962,1.9982239238060275,0.0010834297779966908,13150.69,22.39866
2024,8,1,1,0,0,90,435.538242213584,0.17758422193652784,1.9986702392499005,0.0009719166139361642,13012.63,25.19739
2024,8,1,2,0,0,90,436.0981823223294,0.17957853727081674,2.0054248247833257,0.0011374535387763435,13019.380000000001,29.640405
2024,8,1,3,0,0,90,435.87643862131415,0.1870974311945031,2.0032733475774753,0.0007532413715718896,13205.91,25.15165
2024,8,1,4,0,0,90,432.1476862595425,0.13975397359532793,2.0032258647571908,0.0009234508596135527,13514.765,36.859505
2024,8,1,5,0,0,90,423.4110936527018,0.18009538676725662,2.0029741422256477,0.0006479346116709573,13730.79,26.926940000000002
2024,8,1,6,0,0,90,418.59291383947885,0.2166352654868164,2.00257185256143,0.0008998470106259274,13651.96,26.285985
2024,8,1,7,0,0,90,410.1476887027821,0.18195542390462072,2.001530442488707,0.000818342004014649,13248.86,25.262285
2024,8,1,8,0,0,90,405.74128543502536,0.18067415449884008,2.0022153517167123,0.0011737012135174998,13079.86,32.767235
2024,8,1,9,0,0,90,403.15778176923334,0.19252954312624818,1.9961319823127368,0.0009759988715112517,12526.02,31.242449999999998
2024,8,1,10,0,0,90,400.70662388198457,0.16436686691599048,1.9969948191487101,0.0007645385089336302,12683.725,28.630955
2024,8,1,11,0,0,90,400.52658685665824,0.19789296775982257,1.9948992055829633,0.0008844179642603139,12587.98,27.170285
2024,8,1,12,0,0,90,398.8163758346427,0.177926288707772,1.994037057247788,0.0011724261685997258,14302.715,33.274355
2024,8,1,13,0,0,90,400.2661886481224,0.23470551052598343,1.9908503980991874,0.0008288289495160158,14046.71,33.089175
2024,8,1,14,0,0,90,400.67984590522906,0.15583623949619885,1.9926210102590136,0.0007175179422437364,13968.435000000001,20.087935
2024,8,1,15,0,0,90,402.5939897234284,0.1860096806331038,1.9912236553333722,0.0009409837008685557,13864.79,30.978794999999998
2024,8,1,16,0,0,90,402.7042014337295,0.1962264578804847,1.994399273532554,0.0009193432469347944,13878.84,32.915989999999994
2024,8,1,17,0,0,90,403.34660777463955,0.16567712860589268,1.9932406532901648,0.0009948486886523133,14296.89,28.19055
2024,8,1,18,0,0,90,407.4580440925919,0.18984289463157947,1.988669430811909,0.0009094477083170789,13951.415,26.80582
2024,8,1,19,0,0,90,410.84943975215924,0.15818821979457506,1.9862583744782558,0.0006698674477464256,13616.295,27.319945
2024,8,1,20,0,0,90,414.3881014039888,0.18494427366846666,1.9857128526941037,0.0008703236177539347,13623.380000000001,26.631055
2024,8,1,21,0,0,90,416.94474640199144,0.16470816663117527,1.986227121500934,0.0008052478572072633,13746.369999999999,30.19716
2024,8,1,22,0,0,90,419.00433666374533,0.19201445198409156,1.9850338096255422,0.00108638446711741,13813.555,40.468495000000004
2024,8,1,23,0,0,90,420.661793286379,0.17953425368442172,1.986474890708302,0.0008222849208386115,13714.814999999999,28.295724999999997
2024,8,2,0,0,0,90,422.6880502609831,0.1776610496304866,1.9886718057757746,0.0008166362747258221,13723.055,28.322555
2024,8,2,1,0,0,90,423.45514810691714,0.19569626360929462,1.991835769857977,0.001003896819473389,13823.855,31.44448
2024,8,2,2,0,0,90,422.2330452462408,0.22124224669256368,1.9947610481787785,0.0009315504479205131,13712.86,29.06775
2024,8,2,3,0,0,90,422.08377687797963,0.18400457388975616,1.9958385661583096,0.0008944935463824595,13580.265,31.067785
2024,8,2,4,0,0,90,421.55607894973696,0.17358082234317257,1.9932119555046675,0.0009504317300691972,13730.314999999999,25.08323
2024,8,2,5,0,0,90,419.31809111996,0.17640295697220654,1.9923959805615161,0.0014451962399672773,13615.065,31.20448
2024,8,2,6,0,0,90,412.54944246430944,0.16130723927275537,1.990739944704584,0.0008767896465012557,13381.24,27.560405
2024,8,2,7,0,0,90,409.9649950715414,0.17601576678356678,1.9896572493651083,0.001297979154750687,13212.75,29.399475000000002
2024,8,2,8,0,0,90,407.009462069194,0.16510659775830266,1.9915867500968187,0.0009652290331476517,13125.285,22.30111
2024,8,2,9,0,0,90,402.69696573534,0.19834813270979096,1.993796573577201,0.0011590485142203904,12771.279999999999,29.64897
2024,8,2,10,0,0,90,401.8641880367201,0.1687636975145776,1.9964608121351235,0.0010778386087504878,12769.52,26.525505
2024,8,2,11,0,0,90,400.6435487248616,0.1610515003418644,1.9977289788059074,0.000799863920852683,12967.59,40.188415
